id,"text",question_id,"created_at","updated_at",rate
20,"正確な処理を行い、他者のチェックも行っていた",4,"2018-02-02 07:35:30","2018-02-02 07:35:30",4
21,"パソコンスキルに問題があり、業務に支障をきたした",5,"2018-02-02 07:35:46","2018-02-02 07:35:46",0
22,"パソコンスキルは物足りず、周囲に手助けしてもらうこともあった",5,"2018-02-02 07:35:55","2018-02-02 07:35:55",1
23,"最低限のパソコンスキルは有しており、業務上大きな問題はなかった",5,"2018-02-02 07:36:06","2018-02-02 07:36:06",2
24,"基本的なパソコンスキルを有し、業務に十分活用していた",5,"2018-02-02 07:36:16","2018-02-02 07:36:16",3
25,"高いパソコンスキルを有し、効率的な仕事で周囲の役に立っていた",5,"2018-02-02 07:36:25","2018-02-02 07:36:25",4
26,"自社のサービスや商品に対して勉強が足りなかった",6,"2018-02-02 07:36:42","2018-02-02 07:36:42",0
27,"自社のサービスや商品を勉強していたが、理解は十分ではなかった",6,"2018-02-02 07:36:52","2018-02-02 07:36:52",1
28,"自社のサービスや商品に対する理解度は普通で、大きな問題はなかった",6,"2018-02-02 07:37:06","2018-02-02 07:37:06",2
29,"自社のサービスや商品に対してよく勉強しており、理解していた",6,"2018-02-02 07:37:15","2018-02-02 07:37:15",3
30,"自社のサービスや商品に対する理解度が高く、業務遂行に役立っていた",6,"2018-02-02 07:37:23","2018-02-02 07:37:23",4
31,"顧客との関係維持に対する意識が低く、問題があった",7,"2018-02-02 07:37:49","2018-02-02 07:37:49",0
32,"顧客との関係維持に対して意識はしていたが、物足りなかった",7,"2018-02-02 07:38:05","2018-02-02 07:38:05",1
35,"顧客との関係維持は普通であった",7,"2018-02-02 07:49:10","2018-02-02 07:49:10",2
36,"顧客維持に対する意識が高く、良い関係を保っていた",7,"2018-02-02 07:49:22","2018-02-02 07:49:22",3
37,"顧客意地に対する意識が高く、顧客との関係性が強まった",7,"2018-02-02 07:49:33","2018-02-02 07:49:33",4
38,"決められた時間内でこなせないことが多かった",8,"2018-02-02 07:49:44","2018-02-02 07:49:44",0
39,"決められた時間内でこなそうとしていたが、遅れることがあった",8,"2018-02-02 07:50:00","2018-02-02 07:50:00",1
40,"決められた時間内でこなしており、遅れることはなかった",8,"2018-02-02 07:50:10","2018-02-02 07:50:10",2
41,"決められた時間より迅速にこなしており、遅れることはなかった",8,"2018-02-02 07:50:23","2018-02-02 07:50:23",3
42,"決められた時間より迅速に余裕を持ってこなし、他の手伝いもできた",8,"2018-02-02 07:50:38","2018-02-02 07:50:38",4
43,"意識が希薄で、乱雑な状態であった",9,"2018-02-02 07:51:47","2018-02-02 07:51:47",0
44,"整理・整頓・美化を心がけていたが、不十分だった",9,"2018-02-02 07:52:10","2018-02-02 07:52:10",1
45,"整理・整頓・美化の意識を持ち、問題なく実行していた",9,"2018-02-02 07:52:22","2018-02-02 07:52:22",2
46,"美化意識が強く、会社全体の整理整頓に貢献した",9,"2018-02-02 07:52:37","2018-02-02 07:52:37",3
47,"美化の意識が強く、周囲にも働きかけ、他の模範となった",9,"2018-02-02 07:52:51","2018-02-02 07:52:51",4
48,"ほとんど独力では処理ができなかった",10,"2018-02-02 07:53:04","2018-02-02 07:53:04",0
49,"一応処理にあたるが、遅れたり、不適切なことが多かった",10,"2018-02-02 07:53:14","2018-02-02 07:53:14",1
50,"自分で対処できることの判断ができ、ほぼ問題は発生しなかった",10,"2018-02-02 07:53:23","2018-02-02 07:53:23",2
51,"内容を理解し、的確に処理し、報告も遅れず行った",10,"2018-02-02 07:53:32","2018-02-02 07:53:32",3
52,"内容を理解し、常に迅速かつ的確な処理を行い、報告も十分であった",10,"2018-02-02 07:53:41","2018-02-02 07:53:41",4
53,"自分には関係ないという姿勢で意欲が低く、消極的であった",11,"2018-02-02 07:53:54","2018-02-02 07:53:54",0
54,"意欲や意識が物足りず、積極的な行動には結びつかなかった",11,"2018-02-02 07:54:18","2018-02-02 07:54:18",1
55,"意欲や意識レベルは普通であり、積極性が見られる場面もあった",11,"2018-02-02 07:54:38","2018-02-02 07:54:38",2
56,"何事に対しても自らの問題として捉え、積極的に行動していた",11,"2018-02-02 07:54:48","2018-02-02 07:54:48",3
57,"高い意識で積極的に行動し、周囲に良い影響を与えていた",11,"2018-02-02 07:54:58","2018-02-02 07:54:58",4
58,"チームワークやコミュニケーションに対する意識が希薄であった",12,"2018-02-02 07:55:08","2018-02-02 07:55:08",0
59,"チームワークやコミュニケーションを意識していたが、物足りないレベルであった",12,"2018-02-02 07:55:21","2018-02-02 07:55:21",1
60,"チームワークやコミュニケーションは標準的であった",12,"2018-02-02 07:55:33","2018-02-02 07:55:33",2
61,"チームワークを重視した行動をとり、コミュニケーションも十分であった",12,"2018-02-02 07:55:44","2018-02-02 07:55:44",3
62,"チームワーク・コミュニケーションは模範的であった",12,"2018-02-02 07:55:55","2018-02-02 07:55:55",4
63,"ルールを破り、悪影響を与えた",13,"2018-02-02 07:56:04","2018-02-02 07:56:04",0
64,"時にはルーズなこともあり、周囲に迷惑をかけることもあった",13,"2018-02-02 07:56:21","2018-02-02 07:56:21",1
65,"決められたルールは、ほぼ守っていた",13,"2018-02-02 07:56:31","2018-02-02 07:56:31",2
66,"ルール違反は一度もなかった",13,"2018-02-02 07:56:40","2018-02-02 07:56:40",3
67,"ルールは完璧に守り、他の職員へも良い影響を与えた",13,"2018-02-02 07:56:50","2018-02-02 07:56:50",4
68,"意識が希薄で、指導されていた",14,"2018-02-02 07:57:02","2018-02-02 07:57:02",0
69,"意識はあったが不十分であり、徹底も弱かった",14,"2018-02-02 07:57:11","2018-02-02 07:57:11",1
70,"意識面に問題はなく、普通には実践していた",14,"2018-02-02 07:57:21","2018-02-02 07:57:21",2
71,"徹底して遵守していた",14,"2018-02-02 07:57:31","2018-02-02 07:57:31",3
72,"他の模範となるレベルで、周囲へも徹底し、部署全体の意識を高めた",14,"2018-02-02 07:57:39","2018-02-02 07:57:39",4
73,"報告・連絡・相談を行わず、支障をきたした",15,"2018-02-02 07:58:08","2018-02-02 07:58:08",0
74,"報告・連絡・相談が不十分であった",15,"2018-02-02 07:58:17","2018-02-02 07:58:17",1
75,"報告・連絡・相談は問題なく行っていた",15,"2018-02-02 07:58:25","2018-02-02 07:58:25",2
76,"報告・連絡・相談に抜け・もれはなく、安心できた",15,"2018-02-02 07:58:34","2018-02-02 07:58:34",3
77,"報告・連絡・相談を率先して行い、周囲の手本となった",15,"2018-02-02 07:58:44","2018-02-02 07:58:44",4
